0.00153837222165004,0.130489022704985
0.00369263942071211,0.610068942072741
0.00663109192058941,1.08964885225884
0.00990184698501244,1.56922876683384
0.0133805719124001,2.04880868154517
0.0168642998745432,2.52838859625308
0.0220906592780111,3.00796851096271
0.0341279053283861,3.48754842568608
0.0495147432732987,3.96712834038195
0.0685558866088999,4.44670825509157
0.0895729592964364,4.92628816994811
0.111696583453319,5.40586808452405
0.134381340777207,5.88544799922044
0.157384780135465,6.36502791406876
0.180585158732767,6.84460782863838
0.203915267630429,7.32418774334935
0.227335169924018,7.80376765818961
0.25081971379159,8.28334757278987
0.274352299963322,8.76292748767715
0.297921543983681,9.24250740218777
