0.00153837222142568,0.130487014725773
0.00369262638199302,0.61006703511851
0.00663108014056964,1.08964705551125
0.00990183502478294,1.56922707590398
0.0133805603969779,2.04880709629672
0.0168642891268096,2.52838711668946
0.022090632432377,3.00796713708219
0.0341278689336708,3.48754715747493
0.0495147004787832,3.96712717786767
0.0685558422710467,4.4467071982604
0.0895729162407948,4.92628721865314
0.111696543857635,5.40586723904588
0.13438130549698,5.88544725943861
0.157384749565761,6.36502727983135
0.180585133098364,6.84460730022409
0.203915247021655,7.32418732061682
0.227335154367123,7.80376734100956
0.250819703424227,8.2833473614023
0.274352294708797,8.76292738179503
0.297921543983681,9.24250740218777
